,start_station_name,end_station_name,start_lat,start_lng,end_lat,end_lng,trips
141285,Leonard St & Church St,University Pl & E 14 St,40.717571,-74.005549,40.734814,-73.992085,18
31415,E 51 St & 1 Ave,E 58 St & 3 Ave,40.75455731,-73.96592976,40.76095756,-73.96724467,18
302381,Central Park W & W 91 St,W 100 St & Broadway,40.78866499127884,-73.96680057048798,40.7973721,-73.97041192,18
22327,Lenox Ave & W 130 St,Adam Clayton Powell Blvd & W 115 St,40.8107922,-73.9430681,40.802535,-73.9532423,18
17979,E 5 St & Ave A,Allen St & Rivington St,40.72479007746337,-73.98430064320564,40.72019576,-73.98997825,18
7188,E 39 St & 2 Ave,E 32 St & Park Ave,40.74803319428767,-73.973827958107,40.7457121,-73.98194829,18
1649,E 82 St & East End Ave,E 63 St & 3 Ave,40.7724607,-73.9468208,40.763954,-73.9646,18
1414875,South St & Pike St,Peck Slip & South St,40.70991806921533,-73.99161100387573,40.7075188830923,-74.00108054280281,18
195015,11 Ave & W 27 St,W 29 St & 9 Ave,40.751396,-74.005226,40.7500727,-73.99839279,18
75003,W 34 St &\tHudson Blvd E,9 Ave & W 22 St,40.75516719072139,-74.00059908628464,40.7454973,-74.00197139,18
316766,W 31 St & 7 Ave,E 47 St & 1 Ave,40.749156,-73.9916,40.75206862,-73.96784384,18
20924,9 Ave & W 45 St,W 70 St & Amsterdam Ave,40.76019252,-73.9912551,40.77748046,-73.98288594,18
132573,E 47 St & 1 Ave,E 58 St & 1 Ave (NE Corner),40.75206862,-73.96784384,40.75892386377695,-73.96226227283478,18
53099,E 76 St & Park Ave,Central Park West & W 68 St,40.773763,-73.96222088,40.7734066,-73.97782542,18
187703,W 20 St & 10 Ave,Washington St & Laight St,40.745686,-74.005141,40.72231,-74.0106,18
7191,W 42 St & 6 Ave,W 67 St & Broadway,40.75492,-73.98455,40.77492513,-73.98266566,18
109412,W 76 St & Columbus Ave,E 59 St & Madison Ave,40.7801839724239,-73.97728532552719,40.76350532,-73.97109243,18
9830,E 6 St & Avenue D,Lafayette St & Jersey St,40.72228087,-73.97668709,40.72456089,-73.99565293,18
158584,11 Ave & W 41 St,W 22 St & 8 Ave,40.76030096,-73.99884222,40.74475148,-73.99915362,18
158569,Madison Av & E 51 St,W 49 St & 8 Ave,40.75863,-73.97513,40.76227205,-73.98788205,18
109739,West Thames St,Pearl St & Hanover Square,40.70834698,-74.01713445,40.7047177,-74.00926027,18
877782,Lexington Ave & E 36 St,E 35 St & Madison Ave,40.7475739589548,-73.9788007736206,40.74848023448579,-73.98255586624146,18
42700,E 58 St & 3 Ave,E 84 St & 1 Ave,40.76095756,-73.96724467,40.77565541,-73.95068615,18
158203,Flatbush Ave & Ocean Ave,St Johns Pl & Washington Ave,40.663657,-73.963014,40.6737236,-73.9631611,18
21949,MacDougal St & Washington Sq,W 31 St & 7 Ave,40.73226398,-73.99852205,40.749156,-73.9916,18
58250,W 36 St & 7 Ave,9 Ave & W 22 St,40.752149,-73.989539,40.7454973,-74.00197139,18
186894,W 116 St & Broadway,12 Ave & W 40 St,40.8082,-73.9641,40.76087502,-74.00277668,18
94261,Leonard St & Church St,W Broadway & Spring St,40.717571,-74.005549,40.72494672359416,-74.00165855884552,18
493541,Lenox Ave & W 111 St,Central Park West & W 85 St,40.7987859,-73.9523,40.78476,-73.969862,18
34732,31 Ave & 34 St,35 St & Broadway,40.763154,-73.920827,40.760339,-73.9222427,18
93872,Park Ave & St Edwards St,Lawrence St & Willoughby St,40.69608941,-73.97803415,40.69236178,-73.98631746,18
57090,1 Ave & E 30 St,8 Ave & W 33 St,40.74144387,-73.97536082,40.751551,-73.993934,18
87630,10 St & 2 Ave,Carroll St & Smith St,40.671907,-73.993612,40.680611,-73.99475825,18
56966,S Portland Ave & Hanson Pl,Cambridge Pl & Gates Ave,40.68539567,-73.97431458,40.68488,-73.96304,18
267210,38 St & 30 Ave,36 St & Ditmars Blvd,40.764174520197685,-73.91583994030952,40.774306,-73.908335,18
267155,Bond St & Bergen St,Nevins St & Schermerhorn St,40.6849668,-73.98620772,40.68737247650719,-73.98176059126854,18
109796,Duane St & Hudson St,Barrow St & Hudson St,40.71703,-74.00925,40.73172428,-74.00674436,18
72547,W 13 St & 7 Ave,W 24 St & 7 Ave,40.73781509,-73.99994661,40.74487634,-73.99529885,18
40550,5 Ave & E 78 St,W 67 St & Broadway,40.77632142182271,-73.96427392959595,40.77492513,-73.98266566,18
528912,W 47 St & 10 Ave,Broadway & W 25 St,40.76269882,-73.99301222,40.74286877312112,-73.98918628692627,18
262102,Southern Blvd & E 149 St,E 149 St & Eagle Ave,40.811892,-73.904192,40.814046,-73.91186,18
246627,E 85 St & 3 Ave,W 84 St & Broadway,40.77801203,-73.95407149,40.7867947,-73.977112,18
61684,E 44 St & 2 Ave,W 31 St & 7 Ave,40.75118387463277,-73.97138714790344,40.749156,-73.9916,18
20888,1 Ave & E 39 St,1 Ave & E 30 St,40.74714,-73.97113,40.74144387,-73.97536082,18
316878,5 Ave & E 103 St,E 76 St & Park Ave,40.7922553,-73.95249933,40.773763,-73.96222088,18
20391,W 107 St & Columbus Ave,Amsterdam Ave & W 119 St,40.7997568,-73.9621128676,40.80863217506367,-73.95958609887202,18
302578,W 106 St & Central Park West,Adam Clayton Powell Blvd & W 126 St,40.7981856,-73.9605909006,40.80949534777948,-73.94776493310928,18
86110,Lafayette St & E 8 St,6 Ave & W 45 St,40.73020660529954,-73.99102628231049,40.756951,-73.982631,18
9800,3 Ave & Schermerhorn St,Bergen St & Smith St,40.68683208,-73.9796772,40.6867443,-73.99063168,18
51336,E 39 St & 2 Ave,W 37 St & 5 Ave,40.74803319428767,-73.973827958107,40.75038009,-73.98338988,18
86043,2 Ave & E 55 St,Broadway & W 58 St,40.757920208794026,-73.96638214588165,40.76695317,-73.98169333,18
86037,W 24 St & 7 Ave,9 Ave & W 45 St,40.74487634,-73.99529885,40.76019252,-73.9912551,18
87725,Thompson St & Bleecker St,Canal St & Rutgers St,40.72840059450829,-73.99968780577183,40.71427487,-73.98990025,18
140790,W 42 St & 8 Ave,Broadway & W 36 St,40.7575699,-73.99098507,40.75097711,-73.98765428,18
109833,Grand St & Elizabeth St,Barrow St & Hudson St,40.718822,-73.99596,40.73172428,-74.00674436,18
105680,South St & Gouverneur Ln,Water St & Gouverneur Ln,40.70355377,-74.00670227,40.70469667894968,-74.00803416967392,18
21909,Lispenard St & Broadway,Bayard St & Baxter St,40.71939226,-74.00247214,40.71602118,-73.99974372,18
81983,India St & Manhattan Ave,N 12 St & Bedford Ave,40.73232194,-73.9550858,40.72079821,-73.95484712,18
15706,Allen St & Hester St,E 10 St & Avenue A,40.71605866,-73.99190759,40.72740794,-73.98142006,18
397168,E 16 St & Irving Pl,E 4 St & Ave B,40.735367055605394,-73.98797392845154,40.72334683218016,-73.98265913128853,18
226659,4 Ave & E 12 St,E 16 St & Irving Pl,40.732647,-73.99011,40.735367055605394,-73.98797392845154,18
33655,E 11 St & 1 Ave,Mott St & Prince St,40.72953837,-73.98426726,40.72317958,-73.99480012,18
322121,8 Ave & W 38 St,Lexington Ave & E 29 St,40.75461,-73.99177,40.74311555376486,-73.98215353488922,18
153381,1 Ave & E 39 St,E 51 St & Lexington Ave,40.74714,-73.97113,40.75714758,-73.97207836,18
3690,Stanton St & Mangin St,E 7 St & Avenue A,40.71782143,-73.97628939,40.72621788,-73.98379855,18
292933,44 Dr & Jackson Ave,Franklin St & Dupont St,40.74718234,-73.9432635,40.73564,-73.95866,18
27795,W 31 St & 7 Ave,W 48 St &  Rockefeller Plaza,40.749156,-73.9916,40.75776935448309,-73.97929430007935,18
186829,Ave A & E 11 St,Bleecker St & Crosby St,40.72854745023944,-73.98175925016403,40.72615604980408,-73.99510189890862,18
109868,1 Ave & E 30 St,E 47 St & 2 Ave,40.74144387,-73.97536082,40.75323098,-73.97032517,18
153311,W 54 St & 11 Ave,Central Park S & 6 Ave,40.768333,-73.992573,40.76590936,-73.97634151,18
153265,Melrose St & Broadway,Grove St & Broadway,40.697481,-73.935877,40.69047,-73.923511,18
7624,9 Ave & W 45 St,W 48 St &  Rockefeller Plaza,40.760193,-73.991255,40.757769,-73.979294,18
24087,W 18 St & 6 Ave,8 Ave & W 16 St,40.73971301,-73.99456405,40.740983,-74.001702,18
94421,Willoughby Ave & Myrtle Ave,Myrtle Ave & Marcy Ave,40.69757,-73.93098,40.69539817,-73.94954908,18
94343,3 Ave & Schermerhorn St,Clermont Ave & Lafayette Ave,40.68683208,-73.9796772,40.68764484,-73.96968902,18
662,Madison Av & E 51 St,Lexington Ave & E 29 St,40.75863,-73.97513,40.74311555376486,-73.98215353488922,18
248698,Lenox Ave & W 117 St,Lenox Ave & W 140 St,40.8025566,-73.9490782,40.817245,-73.938787,18
17359,Stanton St & Norfolk St,St Marks Pl & 1 Ave,40.720747,-73.986274,40.72779126,-73.98564945,18
158442,Norfolk St & Broome St,University Pl & E 14 St,40.7172274,-73.98802084,40.734814,-73.992085,18
94224,Allen St & Rivington St,E 5 St & Cooper Sq,40.72019576,-73.98997825,40.72769,-73.990993,18
51385,Central Park North & Adam Clayton Powell Blvd,Adam Clayton Powell Blvd & W 115 St,40.799484,-73.955613,40.802535,-73.9532423,18
238263,Park Ave & E 124 St,E 91 St & 2 Ave,40.8045555,-73.9396861,40.78115276427916,-73.94963040947914,18
347865,W 26 St & 10 Ave,W 30 St & 8 Ave,40.749717753,-74.002950346,40.74965268472847,-73.9952078461647,18
12100,Howard St & Lafayette St,Carmine St & 6 Ave,40.71910537,-73.99973337,40.73038599,-74.00214988,18
429454,3 Ave & E 71 St,E 75 St & 3 Ave,40.76873687,-73.96119945,40.77112927,-73.95772297,18
195611,Central Park W & W 103 St,Frederick Douglass Blvd & W 115 St,40.79558954105342,-73.96188408136368,40.8038654,-73.9559308,18
347617,W 55 St & 6 Ave,W 56 St & 8 Ave,40.763189,-73.978434,40.765959181657976,-73.98313522338867,18
109817,E 58 St & Madison Ave,Broadway & W 61 St,40.76302594280519,-73.97209525108337,40.77003010255044,-73.9819684624672,18
158993,Central Park S & 6 Ave,E 85 St & 3 Ave,40.76590936,-73.97634151,40.77801203,-73.95407149,18
94537,28 St & 36 Ave,31 St & Broadway,40.757186,-73.932719,40.761584,-73.925921,18
220195,St Nicholas Ave & W 134 St,St Nicholas Ave & W 137 St,40.816234,-73.948222,40.818477,-73.947568,18
375524,W 15 St & 10 Ave,North Moore St & Greenwich St,40.74275382865903,-74.00747358798981,40.72019521437465,-74.0103006362915,18
81941,W 53 St & 10 Ave,E 53 St & Madison Ave,40.76669671,-73.99061728,40.7597108,-73.97402311,18
127988,Sullivan St & Washington Sq,Clinton St & Grand St,40.73047747,-73.99906065,40.71559509,-73.9870295,18
158618,Broadway & W 51 St,8 Ave & W 38 St,40.76228826,-73.98336183,40.75461,-73.99177,18
20392,E 2 St & 2 Ave,E 23 St & 1 Ave,40.72502876,-73.99069656,40.736502,-73.97809472,18
132599,9 Ave & W 45 St,Riverside Blvd & W 67 St,40.76019252,-73.9912551,40.777507027547976,-73.98888587951659,18
31519,Bank St & Washington St,Greenwich St & Perry St,40.7361967,-74.00859207,40.73498,-74.00697,18
454218,Central Park West & W 72 St,3 Ave & E 71 St,40.77579376683666,-73.9762057363987,40.76873687,-73.96119945,18
105486,5 Ave & E 29 St,W 22 St & 10 Ave,40.7451677,-73.98683077,40.74691959,-74.00451887,18
75083,9 Ave & W 22 St,West St & Liberty St,40.7454973,-74.00197139,40.711444,-74.014847,18
186447,E 2 St & Avenue B,W 31 St & 7 Ave,40.72217444,-73.98368779,40.749156,-73.9916,18
109975,Sullivan St & Washington Sq,Stanton St & Chrystie St,40.73047747,-73.99906065,40.72229346,-73.99147535,18
132659,Spruce St & Nassau St,Clinton St & Tillary St,40.71146364,-74.00552427,40.69623297129316,-73.99142056703568,18
72405,9 Ave & W 18 St,11 Ave & W 27 St,40.74317449,-74.00366443,40.751396,-74.005226,18
56859,E 40 St & 5 Ave,Lexington Ave & E 36 St,40.752062307,-73.9816324043,40.7475739589548,-73.9788007736206,18
10096,E 40 St & 5 Ave,Central Park S & 6 Ave,40.752062307,-73.9816324043,40.76590936,-73.97634151,18
61604,Cathedral Pkwy & Broadway,Amsterdam Ave & W 82 St,40.804213,-73.96699104,40.78524672,-73.97667321,18
53272,E 30 St & Park Ave S,10 Ave & W 28 St,40.74444921,-73.98303529,40.75066386,-74.00176802,18
24116,Driggs Ave & N 9 St,Graham Ave & Grand St,40.71816969454208,-73.95520135760307,40.711863,-73.944024,18
63483,E 48 St & 3 Ave,E 51 St & 1 Ave,40.7546011026,-73.971878855,40.75455731,-73.96592976,18
722676,Perry St & Greenwich Ave,Great Jones St,40.735918,-74.000939,40.72743423,-73.99379025,18
31475,E 40 St & Park Ave,6 Ave & W 45 St,40.750756,-73.978326,40.756951,-73.982631,18
347906,11 Ave & Prospect Ave,10 St & 7 Ave,40.65629,-73.977335,40.6662078,-73.98199886,18
30968,Cliff St & Fulton St,Water St & Gouverneur Ln,40.70838,-74.00495,40.70469667894968,-74.00803416967392,18
138,E 65 St & 2 Ave,E 63 St & 3 Ave,40.76471851944339,-73.96222069859505,40.763954,-73.9646,18
26957,Court St & Nelson St,Butler St & Court St,40.6763947,-73.99869893,40.6849894,-73.99440329,18
267341,Clinton St & Tillary St,Henry St & Atlantic Ave,40.69623297129316,-73.99142056703568,40.69089272,-73.99612349,18
13382,3 Ave & E 100 St,2 Ave & E 104 St,40.7877214,-73.94728331,40.7892105,-73.94370784,18
159017,W 42 St & 6 Ave,E 30 St & Park Ave S,40.75492,-73.98455,40.74444921,-73.98303529,18
267538,W 11 St & 6 Ave,W 26 St & 10 Ave,40.73532427,-73.99800419,40.749717753,-74.002950346,18
127891,W 55 St & 6 Ave,W 56 St & 6 Ave,40.763189,-73.978434,40.76340613,-73.97722479,18
94667,W 18 St & 9 Ave,E 16 St & 5 Ave,40.7435337324616,-74.00367558002472,40.73726186,-73.99238967,18
398517,E 20 St & FDR Dr,2 Ave & E 31 St,40.733208626522426,-73.9756813647,40.74290902,-73.97706058,18
29827,E 10 St & Avenue A,E 4 St & Ave B,40.72740794,-73.98142006,40.72334683218016,-73.98265913128853,18
248899,Greenwich Ave & 8 Ave,W 30 St & 8 Ave,40.7390169121,-74.0026376103,40.74965268472847,-73.9952078461647,18
478543,Fulton St & Broadway,River Ter & Warren St,40.711066,-74.009447,40.71759894980997,-74.01587963104248,18
9810,Fulton St & Irving Pl,Lafayette Ave & Ft Greene Pl,40.68186,-73.959432,40.68700231292619,-73.97664964199066,18
238206,Canal St & Rutgers St,Greene St & Prince St,40.71427487,-73.98990025,40.72511734422387,-73.99930492043495,18
2066,Bleecker St & Crosby St,Henry St & Grand St,40.72615604980408,-73.99510189890862,40.714211,-73.981095,18
42967,Court St & State St,Schermerhorn St & Bond St,40.6902375,-73.99203074,40.688417427540834,-73.98451656103134,18
42956,Stanton St & Norfolk St,1 Ave & E 39 St,40.720747,-73.986274,40.74714,-73.97113,18
72243,E 60 St & York Ave,E 51 St & 2 Ave,40.759107,-73.959223,40.755293,-73.967641,18
301925,Mott St & Prince St,E 6 St & 2 Ave,40.72317958,-73.99480012,40.72737869323223,-73.98840844631195,18
56865,Hudson St & Reade St,King St & Varick St,40.71625008,-74.0091059,40.72789701409023,-74.00536268949507,18
72423,1 Ave & E 78 St,E 39 St & 2 Ave,40.77140426,-73.9535166,40.74803319428767,-73.973827958107,18
92061,Canal St & Rutgers St,Pike St & Monroe St,40.71427487,-73.98990025,40.71173107,-73.99193043,18
287677,Fulton St & Adams St,Columbia St & Kane St,40.69241829257847,-73.98949474096298,40.68763155,-74.0016256,18
127950,Emerson Pl & Myrtle Ave,Franklin Ave & Myrtle Ave,40.69363137,-73.96223558,40.694546087246025,-73.95801365375519,18
110414,Spruce St & Nassau St,Market St & Henry St,40.71146364,-74.00552427,40.71310702305908,-73.99446353316307,18
72189,8 Ave & W 31 St,E 59 St & Madison Ave,40.7505853470215,-73.9946848154068,40.76350532,-73.97109243,18
2050,Suffolk St & Stanton St,Mercer St & Bleecker St,40.72066442,-73.98517977,40.72706363348306,-73.99662137031554,18
17351,Allen St & Stanton St,E 13 St & Avenue A,40.722055,-73.989111,40.72966729392978,-73.98067966103554,18
13590,7 Ave & Central Park South,8 Ave & W 38 St,40.7667405590595,-73.9790689945221,40.75461,-73.99177,18
13586,Hanson Pl & Ashland Pl,5 Ave & 3 St,40.68506807308177,-73.97790759801863,40.6728155,-73.98352355,18
87802,E 20 St & Park Ave,W 27 St & 7 Ave,40.73827428,-73.98751968,40.746647,-73.993915,18
75196,E 1 St & 1 Ave,Broadway & E 21 St,40.72335597960796,-73.98864984512329,40.73988840858996,-73.98958593606949,18
140661,Rivington St & Chrystie St,Sullivan St & Washington Sq,40.72110063,-73.9919254,40.73047747,-73.99906065,18
30993,Allen St & Stanton St,Centre St & Worth St,40.722055,-73.989111,40.71494807,-74.00234482,18
31545,Bedford Ave & Bergen St,Lefferts Pl & Franklin Ave,40.676368,-73.952918,40.680342423,-73.9557689392,18
237901,W 13 St & 7 Ave,West St & Chambers St,40.73781509,-73.99994661,40.71754834,-74.01322069,18
75146,W 67 St & Broadway,Columbus Ave & W 95 St,40.77492513,-73.98266566,40.7919557,-73.968087,18
21893,W 70 St & Amsterdam Ave,W 92 St & Broadway,40.77748046,-73.98288594,40.7921,-73.9739,18
13606,Stanton St & Norfolk St,E 11 St & Avenue B,40.720747,-73.986274,40.72746420692392,-73.97950418293476,18
27845,Suffolk St & Stanton St,W Broadway & Spring St,40.72066442,-73.98517977,40.72494672359416,-74.00165855884552,18
1583,W 22 St & 8 Ave,W 35 St & Dyer Ave,40.74475148,-73.99915362,40.754691750226016,-73.99740189313889,18
347066,E 3 St & 1 Ave,Washington Pl & 6 Ave,40.72467721,-73.98783413,40.73224119,-74.00026394,18
185989,1 Ave & E 16 St,E 51 St & 1 Ave,40.73221853,-73.98165557,40.75455731,-73.96592976,18
83478,5 Ave & 3 St,12 St & 4 Ave,40.6728155,-73.98352355,40.668603,-73.9904394,18
72314,Congress St & Clinton St,Henry St & Atlantic Ave,40.68825516598005,-73.99545192718506,40.69089272,-73.99612349,18
875342,Mott St & Prince St,E 5 St & Avenue C,40.72317958,-73.99480012,40.72299208,-73.97995466,18
226830,E 6 St & Avenue B,W 13 St & 5 Ave,40.72453734,-73.98185424,40.735445,-73.99431,18
127780,Cooper Square & Astor Pl,Great Jones St,40.72951496224949,-73.99075269699097,40.72743423,-73.99379025,18
159382,E 59 St & Madison Ave,E 81 St & York Ave,40.76350532,-73.97109243,40.7728384,-73.94989233,18
127674,Greenwich St & Perry St,Grand St & Greene St,40.73498,-74.00697,40.72170005235607,-74.00238141417502,18
15760,Central Park S & 6 Ave,9 Ave & W 45 St,40.76590936,-73.97634151,40.76019252,-73.9912551,18
249184,Thompson St & Bleecker St,Stanton St & Norfolk St,40.72840059450829,-73.99968780577183,40.720747,-73.986274,18
92084,E 7 St & Ave C,Bleecker St & Crosby St,40.72412944090093,-73.97901266813278,40.72615604980408,-73.99510189890862,18
33551,Amsterdam Ave & W 79 St,W 110 St & Amsterdam Ave,40.7829391,-73.9786517,40.802692,-73.96295,18
92002,Bond St & Bergen St,Court St & State St,40.6849668,-73.98620772,40.6902375,-73.99203074,18
227190,7 Ave & Park Pl,Carroll St & 5 Ave,40.6776147,-73.97324283,40.6751622,-73.9814832,18
316394,9 Ave & W 45 St,Amsterdam Ave & W 73 St,40.76019252,-73.9912551,40.77966809007312,-73.98093044757842,18
227309,Broadway & W 25 St,Allen St & Stanton St,40.74286877312112,-73.98918628692627,40.722055,-73.989111,18
33501,Cumberland St & Lafayette Ave,Lawrence St & Willoughby St,40.68753406,-73.97265183,40.69236178,-73.98631746,18
219735,Bedford Ave & Bergen St,Douglass St & 3 Ave,40.676368,-73.952918,40.6802133,-73.98432695,18
5483,9 Ave & W 45 St,W 36 St & 7 Ave,40.76019252,-73.9912551,40.752149,-73.989539,18
24104,University Pl & E 8 St,8 Ave & W 16 St,40.73143724085228,-73.99490341544151,40.740983,-74.001702,18
105262,W 44 St & 5 Ave,W 47 St & 10 Ave,40.75500254,-73.98014437,40.76269882,-73.99301222,18
8905,Schermerhorn St & Court St,Congress St & Hicks St,40.69102925677968,-73.99183362722397,40.6893952,-73.9995126,18
75273,Morris Ave & E 142 St,E 142 St & 3 Ave,40.814469,-73.924963,40.812735,-73.923697,18
7054,W 53 St & 10 Ave,W 45 St & 8 Ave,40.76669671,-73.99061728,40.75929124,-73.98859651,18
2094,Central Park North & Adam Clayton Powell Blvd,W 89 St & Columbus Ave,40.799484,-73.955613,40.7882213,-73.97041561,18
663587,Prospect Pl & Underhill Ave,Plaza St West & Flatbush Ave,40.6769694,-73.96579,40.6750207,-73.97111473,18
306602,Hicks St & Montague St,Atlantic Ave & Furman St,40.69512845,-73.99595065,40.69165183,-73.9999786,18
43154,Grand St & Elizabeth St,1 Ave & E 18 St,40.718822,-73.99596,40.73381219196632,-73.98054420948029,18
43145,6 Ave & 12 St,5 Ave & 3 St,40.6663181,-73.9854617,40.6728155,-73.98352355,18
34938,2 Ave & E 29 St,E 16 St & 5 Ave,40.74172351097472,-73.97809267044067,40.73726186,-73.99238967,18
24188,Fulton St & Adams St,Prospect Pl & Underhill Ave,40.69241829257847,-73.98949474096298,40.6769694,-73.96579,18
219366,W 37 St & Broadway,8 Ave & W 33 St,40.75227093837409,-73.98770570755005,40.751551,-73.993934,18
219325,Barrow St & Hudson St,8 Ave & W 33 St,40.73172428,-74.00674436,40.751551,-73.993934,18
24121,E 40 St & 5 Ave,Broadway & E 21 St,40.752062307,-73.9816324043,40.73988840858996,-73.98958593606949,18
20381,31 Ave & Crescent St,Steinway St & Broadway,40.7658346,-73.9265474,40.75905795418586,-73.91897544264793,18
127833,Irving Ave & DeKalb Ave,Bushwick Ave & Dekalb Ave,40.7027,-73.92095,40.69502,-73.92825,18
322964,McGuinness Blvd & Eagle St,Jackson St & Leonard St,40.73555,-73.95284,40.71638031973561,-73.94821286201477,18
381963,Grand Concourse & E 205 St,Grand Concourse & E 205 St,40.875531,-73.8863864831,40.875531,-73.8863864831,18
13361,W 52 St & 11 Ave,11 Ave & W 27 St,40.76727216,-73.99392888,40.751396,-74.005226,18
18119,E 11 St & 1 Ave,E 13 St & 2 Ave,40.72953837,-73.98426726,40.73153937464073,-73.9853024482727,18
43109,Lispenard St & Broadway,Fulton St & William St,40.71939226,-74.00247214,40.70960089363537,-74.00655090808868,18
267916,Berkeley Pl & 7 Ave,Carroll St & Smith St,40.675146838709786,-73.97523209452629,40.680611,-73.99475825,18
81818,E 44 St & Lexington Ave,11 Ave & W 41 St,40.752643,-73.974996,40.76030096,-73.99884222,18
614191,10 Ave & W 14 St,8 Ave & W 38 St,40.74198159994023,-74.00831580162048,40.75461,-73.99177,18
83580,W 20 St & 10 Ave,W 41 St & 8 Ave,40.745686,-74.005141,40.75640548,-73.9900262,18
83601,Lafayette St & E 8 St,Broadway & W 38 St,40.73020660529954,-73.99102628231049,40.7529728216068,-73.98734897375107,18
246397,Stockholm St & Wilson Ave,Suydam St & Knickerbocker Ave,40.699304,-73.923044,40.702013,-73.923769,18
34974,Washington Square E,Cooper Square & Astor Pl,40.73049393,-73.9957214,40.72951496224949,-73.99075269699097,18
51003,6 Ave & W 34 St,9 Ave & W 18 St,40.74964,-73.98805,40.74317449,-74.00366443,18
42976,W 135 St & Lenox Terrace Pl,5 Ave & W 131 St,40.813619,-73.939336,40.81014,-73.93973,18
43015,E 10 St & Avenue A,10 Ave & W 28 St,40.72740794,-73.98142006,40.75066386,-74.00176802,18
261661,E 75 St & 3 Ave,E 47 St & 2 Ave,40.77112927,-73.95772297,40.75323098,-73.97032517,18
8906,W 20 St & 7 Ave,W 51 St & 6 Ave,40.74238787,-73.99726235,40.7606597,-73.98042047,18
14419,Schermerhorn St & Bond St,Atlantic Ave & Furman St,40.688417427540834,-73.98451656103134,40.69165183,-73.9999786,18
306362,E 10 St & 2 Ave,MacDougal St & Washington Sq,40.72970805644994,-73.9865979552269,40.73226398,-73.99852205,18
140510,Stewart Ave & Johnson Ave,McKibbin St & Bogart St,40.70869,-73.92587,40.706237,-73.933871,18
58406,W 11 St & 6 Ave,St Marks Pl & 2 Ave,40.73532427,-73.99800419,40.7284186,-73.98713956,18
110810,Broadway & W 29 St,E 4 St & 2 Ave,40.7462009,-73.98855723,40.7262807,-73.98978041,18
301996,6 Ave & W 34 St,E 26 St & 3 Ave,40.74964,-73.98805,40.74069317733043,-73.98160636425018,18
110756,St James Pl & Pearl St,E 2 St & Avenue C,40.71117416,-74.00016545,40.7208736,-73.98085795,18
105041,Central Park West & W 68 St,Broadway & W 41 St,40.7734066,-73.97782542,40.75513557,-73.98658032,18
105023,W 49 St & 8 Ave,Broadway & W 61 St,40.76227205,-73.98788205,40.77003010255044,-73.9819684624672,18
110929,Engert Ave & McGuinness Blvd,Engert Ave & McGuinness Blvd,40.72158,-73.94546,40.72158,-73.94546,18
94952,Hanson Pl & Ashland Pl,Greene Ave & Nostrand Ave,40.68506807308177,-73.97790759801863,40.6883337,-73.950916,18
440386,Hudson St & W 13 St,King St & Varick St,40.74005708567285,-74.0052741765976,40.72789701409023,-74.00536268949507,18
528058,W 51 St & 6 Ave,West End Ave & W 60 St,40.7606597,-73.98042047,40.77237,-73.99005,18
8903,Meserole Ave & Manhattan Ave,Leonard St & Nassau Ave,40.72708584,-73.95299117,40.7239567849954,-73.94984364509583,18
8937,E 149 St & Morris Ave,E 149 St & Morris Ave,40.81734,-73.922962,40.81734,-73.922962,18
382088,11 Ave & Prospect Ave,5 Ave & 3 St,40.65629,-73.977335,40.6728155,-73.98352355,18
24197,Waterbury St & Stagg St,Bushwick Ave & Powers St,40.71019,-73.93734,40.71247661,-73.94100005,18
133109,Pike St & E Broadway,Vesey St & Church St,40.71406667,-73.99293911,40.71221958009051,-74.01047229766846,18
133072,University Pl & E 14 St,Lispenard St & Broadway,40.734814,-73.992085,40.71939226,-74.00247214,18
15810,Court St & State St,Bond St & Bergen St,40.6902375,-73.99203074,40.6849668,-73.98620772,18
81627,W 51 St & 6 Ave,3 Ave & E 62 St,40.7606597,-73.98042047,40.76312584,-73.96526895,18
105008,Congress St & Clinton St,Court St & State St,40.68825516598005,-73.99545192718506,40.6902375,-73.99203074,18
95112,Mercer St & Bleecker St,Suffolk St & Stanton St,40.72706363348306,-73.99662137031554,40.72066442,-73.98517977,18
495823,Water St &  Fletcher St,Cherry St,40.706410755236135,-74.00559738278389,40.71219906,-73.97948148,18
35022,24 St & 41 Ave,46 Ave & 5 St,40.752474,-73.939991,40.74731,-73.95451,18
81646,King St & Varick St,Pier 40 - Hudson River Park,40.72789701409023,-74.00536268949507,40.7277140777778,-74.01129573583603,18
3379,Kingston Ave & Herkimer St,Monroe St & Tompkins Ave,40.67890679,-73.94142771,40.686203,-73.944694,18
725920,Vesey Pl & River Terrace,N Moore St & Hudson St,40.7153379,-74.01658354,40.71996118117138,-74.00844320654869,18
132961,Prospect Pl & Underhill Ave,West Drive & Prospect Park West,40.6769694,-73.96579,40.6610633719006,-73.97945255041122,18
53364,Prospect Pl & 6 Ave,1 St & 6 Ave,40.6793307,-73.97519523,40.672784,-73.979826,18
63760,E 81 St & 3 Ave,E 77 St & 3 Ave,40.77573034,-73.9567526,40.77314236,-73.95856158,18
14642,Dean St & Franklin Ave,Park Pl & Franklin Ave,40.67759206937376,-73.955637216568,40.6741806,-73.9564947,18
43206,W 106 St & Amsterdam Ave,Central Park W & W 91 St,40.8008363,-73.9664492472,40.78866499127884,-73.96680057048798,18
